Taxonomic lineage (GENUS)	Taxonomic lineage (SPECIES)	Taxonomic lineage IDs (GENUS)	Taxonomic lineage IDs (SPECIES)	KEGG	KO	EC number	COG ID	MP1	MP2	MP3	MP4
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_2937				280.011067720122	128.858820155438	485.27257025738	667.189788193371
Methanothrix	Other Methanothrix	2222.0				1.2.7.4	COG1152	8050.09596594738	7473.81156901542	6443.71065894275	5364.75054179975
Methanospirillum	Other Methanospirillum	2202.0						227.564550274131	223.713229436525	105.253183046692	0.0
Methanothrix	Other Methanothrix	2222.0				6.1.1.6	COG1384	16.8895564656582	18.7919112726681	0.0	0.0
Methanospirillum	Other Methanospirillum	2202.0				2.8.4.1	COG4054	23.1120246372164	31.3198521211135	0.0	0.0
Methanothrix	Other Methanothrix	2222.0				6.6.1.2	COG5643	64.8914537891077	51.9014692292737	24.3744213371287	23.8282067211918
Methanothrix	Other Methanothrix	2222.0				4.2.1.11	COG0148	40.0015811028746	40.2683812985744	13.2951389111611	1.13467651053294
Methanothrix	Other Methanothrix	2222.0						149.339236117398	178.97058354922	44.3171297038704	90.7741208426354
Methanothrix	Other Methanothrix	2222.0			K03841	3.1.3.11	COG0158	53.3354414704995	59.0602925712425	0.0	20.424177189593
Methanothrix	Other Methanothrix	2222.0			K02016,K02781	1.1.1.23	COG0614	144.005691970349	96.6441151165787	219.369792034158	285.938480654302
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_0939,mfi:DSM1535_0909	K00401	2.8.4.1	COG4054	0.0	0.0	35.4537037630963	57.8685020371801
Methanothrix	Other Methanothrix	2222.0				1.1.1.205	COG0334	26.6677207352497	25.9507346146369	8.86342594077407	5.67338255266472
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_00695		3.4.25.1	COG0638	426.683531763996	1073.82350129532	1648.59722498398	1770.09535643139
Methanothrix	Other Methanothrix	2222.0						18.6674045146748	13.4227937661915	39.8854167334833	37.4443248475871
Methanothrix	Other Methanothrix	2222.0				1.1.1.86	COG0059	5063.31124359942	4238.02341844552	2978.11111610009	1525.00523015628
Methanothrix	Other Methanothrix	2222.0				6.2.1.30	COG1541	29.3344928087747	21.4764700259064	0.0	0.0
Methanothrix	Other Methanothrix	2222.0				3.4.25.1	COG0638	13.3338603676249	21.4764700259064	46.5329861890639	59.003178547713
Methanothrix	Other Methanothrix	2222.0			K01915	6.3.1.2	COG0174	44.4462012254162	38.4786754630822	13.2951389111611	0.0
Methanobacterium	Other Methanobacterium	2160.0				6.1.1.27	COG2024	44.4462012254162	68.0088217487035	11.0792824259676	0.0
Methanothrix	Other Methanothrix	2222.0					COG1880	192.007589293798	286.352933678752	389.990741394059	381.251307539069
Methanothrix	Other Methanothrix	2222.0			K01802,K03775,K03775	5.2.1.8	COG1047	1351.16451725265	1145.41173471501	1772.68518815481	2278.43043315015
Methanobacterium	Other Methanobacterium	2160.0			K01238,K01238,K01238,K01127,K01224,K01238,K01238,K01224	3.4.24.-	COG3291	28.4455687842664	21.4764700259064	55.3964121298379	71.4846201635754
Methanospirillum	Other Methanospirillum	2202.0			K08259,K08259	2.7.11.1	COG4942	20.4452525636915	17.0022054371759	0.0	0.0
Methanothrix	Other Methanothrix	2222.0						522.687326410895	522.594103963722	768.902200362151	1030.28627156391
Methanobacterium	Other Methanobacterium	2160.0				2.8.4.1	COG4054	1664.06577387958	386.576460466315	3549.80208928002	5882.16303060278
Methanothrix	Other Methanothrix	2222.0			K00186,K00168,K00175,K00175,K00186,K00175,K03737		COG1013	42.6683531763996	64.4294100777191	146.246528022772	231.47400814872
Methanothrix	Other Methanothrix	2222.0				6.2.1.30	COG1541	80.0031622057492	105.59264429404	36.561632005693	0.0
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_2406				92.4480985488657	121.699996813469	186.131944756256	254.167538359379
Syntrophus	Other Syntrophus	43773.0			K02014,K02014,K03546,K09607,K01814,K02014,K02014	4.99.1.3	COG1629	1773.40342889411	1149.88599930374	2595.87587240421	3666.13980553194
Methanothrix	Other Methanothrix	2222.0			K01463,K01463,K01136	3.2.1.-	COG0726	20.4452525636915	17.0022054371759	1.10792824259676	0.0
Methanothrix	Other Methanothrix	2222.0				3.6.4.1	COG0864	52.4465174459911	48.3220575582893	19.9427083667417	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_06580		1.5.98.2	COG2141	1819.62747816854	1942.72568442678	3023.53617404656	4380.98600716769
Methanothrix	Other Methanothrix	2222.0				2.8.4.1	COG4054	771.586053273226	938.700710715658	611.576389913411	439.119809576249
Methanothrix	Other Methanothrix	2222.0			K01417,K01802,K00870,K00754,K01417	3.4.24.-	COG4783	7.11139219606659	4.47426458873049	23.2664930945319	27.2322362527906
Methanobacterium	Other Methanobacterium	2160.0				2.8.4.1	COG4054	8000.31622057492	7838.91155945583	16751.875028063	27572.6392059505
Methanothrix	Other Methanothrix	2222.0				2.1.1.86	COG1962	321.790496872013	411.632342163205	243.744213371287	195.164359811666
Methanothrix	Other Methanothrix	2222.0			K00754,K08884,K00908,K01277,K02208,K00476,K00908,K00908,K00908,K00754,K08287,K00908,K01179,K00754,K00908,K01768,K02350,K00575,K00908,K06026,K00908,K00908,K02350,K03797,K00908,K05345,K00575,K06026,K07126	2.4.-.-	COG0457	1184.04680064509	885.904388568638	2492.83854584271	4258.44094403014
Methanothrix	Other Methanothrix	2222.0				1.12.98.1	COG1035	16.0006324411498	17.0022054371759	2.21585648519352	1.13467651053294
Methanothrix	Other Methanothrix	2222.0			K00826,K00826,K02619,K00826,K00826,K02619	2.6.1.42	COG0115	61.3357576910744	38.4786754630822	9.97135418337083	0.0
Methanothrix	Other Methanothrix	2222.0				1.1.1.34	COG1257	14.2227843921332	13.4227937661915	0.0	0.0
Methanothrix	Other Methanothrix	2222.0					COG1970	16.8895564656582	15.2124996016837	1.10792824259676	1.13467651053294
Methanothrix	Other Methanothrix	2222.0				4.3.1.19	COG0071	14.2227843921332	16.1073525194298	0.0	0.0
Methanobacterium	Other Methanobacterium	2160.0				1.5.98.2	COG2141	109.337655014524	110.06690888277	207.182581365594	316.574746438691
Methanothrix	Other Methanothrix	2222.0				1.1.1.-	COG2133	6.22246817155827	11.6330879306993	28.8061343075157	28.3669127633236
Methanothrix	Other Methanothrix	2222.0						71.1139219606659	71.5882334196879	141.814815052385	108.928945011163
Methanothrix	Other Methanothrix	2222.0						199.118981489865	128.858820155438	66.4756945558055	59.003178547713
Methanothrix	Other Methanothrix	2222.0			K01077,K01133,K01133,K01138,K01138	2.8.1.6	COG3119	42.6683531763996	44.7426458873049	80.8787617095634	66.9459141214436
Geobacter	Other Geobacter	28231.0			K02275,K03640,K01361,K08652	3.6.1.1	COG2885	0.0	0.0	14.4030671537579	17.0201476579941
Methanothrix	Other Methanothrix	2222.0				3.4.24.-	COG4870	69.3360739116493	49.2169104760354	23.2664930945319	20.424177189593
Methanothrix	Other Methanothrix	2222.0					COG0244	21.3341765881998	21.4764700259064	39.8854167334833	36.3096483370542
Geobacter	Other Geobacter	28231.0			K02316		COG1450	0.0	7.15882334196879	28.8061343075157	44.2523839107848
Geobacter	Other Geobacter	28231.0				3.1.3.5	COG1652	5.33354414704995	4.47426458873049	22.1585648519352	19.28950067906
Methanothrix	Other Methanothrix	2222.0						48.8908213479578	48.3220575582893	29.9140625501125	20.424177189593
Methanothrix	Other Methanothrix	2222.0			K00963,K02536,K00963,K01840	2.3.1.157,2.7.7.23	COG1208	48.0018973234495	26.845587532383	0.0	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_07315				0.0	0.0	12.1872106685643	12.4814416158624
Methanobacterium	Other Methanobacterium	2160.0				2.8.4.1	COG4058	0.0	0.0	32.129919035306	61.2725315687789
Methanothrix	Other Methanothrix	2222.0			K01278,K01303,K01423,K01278,K01423,K01278,K01278	4.2.2.6	COG0823	35.556960980333	27.7404404501291	5.53964121298379	11.3467651053294
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_1854				78.2253141567325	85.9058801036255	115.224537230063	145.238593348217
Methanothrix	Other Methanothrix	2222.0						128.005059529199	207.605876917095	354.537037630963	272.322362527906
Methanothrix	Other Methanothrix	2222.0			K01417,K01802,K00870,K00754,K01417	3.4.24.-	COG4783	10.6670882940999	8.05367625971489	24.3744213371287	23.8282067211918
Geobacter	Other Geobacter	28231.0			K00124,K00124	1.6.5.3	COG1894	64.0025297645993	32.2147050388596	0.0	0.0
Methanobacterium	Other Methanobacterium	2160.0			K01186,K01238,K01238,K01317	6.3.4.13	COG4932	22.2231006127081	5.36911750647659	44.3171297038704	61.2725315687789
Methanothrix	Other Methanothrix	2222.0			K02016,K02781	1.1.1.23	COG0614	195.563285391831	107.382350129532	257.039352282448	326.786835033488
Methanothrix	Other Methanothrix	2222.0				3.4.24.64	COG1222	66.6693018381243	49.2169104760354	24.3744213371287	0.0
Geobacter	Other Geobacter	28231.0			K00334,K00127	1.6.5.3	COG1905	34.6680369558246	59.9551454889886	8.86342594077407	5.67338255266472
Methanothrix	Other Methanothrix	2222.0			K00680	4.6.1.1	COG1357	35.556960980333	25.0558816968908	132.951389111611	77.1580027162401
Methanobacterium	Other Methanobacterium	2160.0				1.12.98.1	COG1035	81.7810102547658	57.2705867357503	226.017361489739	460.678663276375
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_2147	K00402	2.8.4.1		17.7784804901665	28.6352933678752	0.0	0.0
Methanothrix	Other Methanothrix	2222.0			K07669,K07669,K07669,K07669,K03407,K00936,K07669,K00936,K07657,K02483	3.1.1.61	COG0745	630.247133376402	510.961016033022	421.012732186768	432.311750513051
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_3428				27.5566447597581	23.2661758613986	48.7488426742574	41.9830308897189
Methanothrix	Other Methanothrix	2222.0						123.560439406657	229.082346943001	291.385127802948	340.402953159883
Methanothrix	Other Methanothrix	2222.0				6.2.1.30	COG1541	24.0009486617248	32.2147050388596	8.86342594077407	2.26935302106589
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_0209	K23269	6.3.5.3	COG0046	56.0022135440244	32.2147050388596	9.97135418337083	0.0
Methanothrix	Other Methanothrix	2222.0						87.1145544018158	50.1117633937815	9.97135418337083	21.5588537001259
Methanothrix	Other Methanothrix	2222.0			K02016,K02781	1.1.1.23	COG0614	3.5556960980333	0.0	17.7268518815481	15.8854711474612
Methanobacterium	Other Methanobacterium	2160.0		mfc:BRM9_2298,mfi:DSM1535_1232	K03388	1.8.-.-	COG1148	3.5556960980333	2.6845587532383	15.5109953963546	18.1548241685271
Methanothrix	Other Methanothrix	2222.0						24.8898726862331	20.5816171081603	7.75549769817731	6.80805906319766
Methanothrix	Other Methanothrix	2222.0			K01186,K01406,K01186		COG1361	32.890188906808	18.7919112726681	0.0	0.0
Methanothrix	Other Methanothrix	2222.0			K06410,K00058	1.1.1.95	COG0111	55.1132895195161	57.2705867357503	88.6342594077407	74.8886496951742
Methanothrix	Other Methanothrix	2222.0				1.4.1.24	COG1465	19.5563285391831	14.3176466839376	0.0	1.13467651053294
Methanothrix	Other Methanothrix	2222.0			K01186,K01406,K01186		COG1361	25.7787967107414	20.5816171081603	0.0	6.80805906319766
Methanospirillum	Methanospirillum hungatei	2202.0	2203.0	mhu:Mhun_2148	K00399	2.8.4.1	COG4058	304.012016381847	305.14484495142	188.347801241449	0.0
Methanothrix	Other Methanothrix	2222.0			K03546,K00870	6.2.1.-	COG1520	554.688591293194	443.847047202065	239.3125004009	372.173895454805
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_2185				26.6677207352497	100.223526787563	144.030671537579	165.66277053781
Syntrophus	Other Syntrophus	43773.0			K01802,K01802,K01802,K01802,K03772,K03772	5.2.1.8	COG0545	30.223416833283	21.4764700259064	56.5043403724347	45.3870604213177
Methanobacterium	Other Methanobacterium	2160.0				2.1.1.86	COG1962	24.8898726862331	50.1117633937815	70.9074075261926	90.7741208426354
Methanothrix	Other Methanothrix	2222.0				2.1.1.86	COG1962	433.794923960062	601.341160725378	350.105324660576	310.901363886026
Methanothrix	Other Methanothrix	2222.0			K01186,K01238,K01238,K01317	6.3.4.13	COG4932	604.468336665661	697.985275841957	545.100695357605	544.644725055813
Methanothrix	Other Methanothrix	2222.0			K00812,K00811,K00812,K00812,K00812,K08969,K10206,K00812,K00812	2.1.2.2	COG0436	30.223416833283	17.0022054371759	0.0	0.0
Methanothrix	Other Methanothrix	2222.0				1.6.5.11	COG0649	71.1139219606659	42.9529400518127	22.1585648519352	0.0
Methanothrix	Other Methanothrix	2222.0						3.5556960980333	0.0	22.1585648519352	15.8854711474612
Methanothrix	Other Methanothrix	2222.0			K03081	4.1.2.43,4.2.1.147	COG0269	40.8905051273829	85.9058801036255	13.2951389111611	0.0
Methanobacterium	Other Methanobacterium	2160.0				2.4.2.10	COG0856	8.88924024508324	0.0	22.1585648519352	24.9628832317247
Methanothrix	Other Methanothrix	2222.0				2.1.1.222	COG4976	32.890188906808	30.4249992033674	48.7488426742574	63.5418845898448
Methanothrix	Other Methanothrix	2222.0				2.2.1.10	COG1830	10.6670882940999	12.5279408484454	0.0	0.0
Methanothrix	Other Methanothrix	2222.0			K02230	6.6.1.2	COG1429	77.3363901322242	32.2147050388596	2.21585648519352	0.0
Methanobacterium	Other Methanobacterium	2160.0		msub:BK009_05290		1.8.98.1	COG1150	3.5556960980333	0.0	21.0506366093384	40.8483543791859
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_0723				57.7800615930411	31.3198521211135	79.7708334669666	116.871680584893
Methanothrix	Methanothrix soehngenii	2222.0	2223.0	mcj:MCON_0474				0.888924024508324	1.7897058354922	15.5109953963546	12.4814416158624
Methanobacterium	Other Methanobacterium	2160.0						0.0	1.7897058354922	12.1872106685643	14.7507946369283
Geobacter	Other Geobacter	28231.0			K02275,K03640,K01361,K08652	3.6.1.1	COG2885	4897.08245101636	11550.7614622666	13996.4574887249	15535.9907822171
Methanothrix	Other Methanothrix	2222.0						1152.04553576279	927.067622784958	832.054110190166	792.004204351994
Methanothrix	Other Methanothrix	2222.0			K00336,K00532,K00123,K00336	1.2.1.2	COG3383	10.6670882940999	9.84338209520709	0.0	0.0
Methanobacterium	Other Methanobacterium	2160.0				3.4.21.-	COG1474	10.6670882940999	9.84338209520709	0.0	0.0
