UniProt	ID	Species	KEGG	ID.1	mt_0.01a	mt_1a	mt_100a	mt_0.01b	mt_1b	mt_100b	mt_0.01c	mt_1c	mt_100c	mg
A0LEL1	Syntrophobacter	fumaroxidans	sfu:Sfum_0161	0.0	88.0	2388.0	0.0	58.0	2432.0	0.0	70.0	2480.0	1.0	1
A0LKU6	Syntrophobacter	fumaroxidans	sfu:Sfum_2367	90.0	82.0	20.0	70.0	72.0	24.0	88.0	90.0	36.0	1.0	1
A0LQ68	Syntrophobacter	fumaroxidans	sfu:Sfum_3901	60.0	104.0	38.0	110.0	92.0	42.0	106.0	98.0	46.0	1.0	1
A0A090I3U8	Methanobacterium	formicicum	mfi:DSM1535_1642	152.0	146.0	40.0	154.0	162.0	48.0	154.0	156.0	54.0	1.0	1
A0LIP6	Syntrophobacter	fumaroxidans	sfu:Sfum_1611	46.0	30.0	8.0	52.0	30.0	6.0	42.0	40.0	18.0	1.0	1
A0LGU6	Syntrophobacter	fumaroxidans	sfu:Sfum_0952	58.0	56.0	18.0	58.0	52.0	22.0	22.0	36.0	14.0	1.0	1
A0LP24	Syntrophobacter	fumaroxidans	sfu:Sfum_3505	76.0	48.0	20.0	52.0	74.0	36.0	72.0	74.0	26.0	1.0	1
A0LIQ0	Syntrophobacter	fumaroxidans	sfu:Sfum_1615	110.0	142.0	34.0	104.0	106.0	30.0	104.0	76.0	20.0	1.0	1
A0LGU0	Syntrophobacter	fumaroxidans	sfu:Sfum_0946	28.0	34.0	8.0	58.0	32.0	8.0	36.0	50.0	16.0	1.0	1
A0A090I7E2	Methanobacterium	formicicum	mfi:DSM1535_1795	770.0	724.0	264.0	682.0	752.0	232.0	794.0	680.0	228.0	1.0	1
A0A0D5N5Q5	Geobacter	sulfurreducens	gsu:GSU2751	156.0	162.0	60.0	170.0	150.0	52.0	164.0	148.0	48.0	1.0	1
A0LK13	Syntrophobacter	fumaroxidans	sfu:Sfum_2082	140.0	96.0	48.0	76.0	114.0	42.0	116.0	84.0	40.0	1.0	1
A0LMT1	Syntrophobacter	fumaroxidans	sfu:Sfum_3059	100.0	70.0	14.0	62.0	70.0	12.0	70.0	52.0	22.0	1.0	1
A0A089ZHY0	Methanobacterium	formicicum	mfc:BRM9_2215,mfi:DSM1535_1145	240.0	200.0	78.0	190.0	236.0	84.0	228.0	220.0	68.0	1.0	1
A0LPF1	Syntrophobacter	fumaroxidans	sfu:Sfum_3633	54.0	68.0	18.0	60.0	56.0	28.0	56.0	84.0	26.0	1.0	1
A1AL10	Pelobacter	propionicus	ppd:Ppro_0396	128.0	150.0	38.0	140.0	122.0	50.0	118.0	132.0	50.0	1.0	1
A0A090I8F4	Methanobacterium	formicicum	mfi:DSM1535_2245	450.0	494.0	176.0	508.0	466.0	140.0	550.0	484.0	150.0	1.0	1
A0LNX1	Syntrophobacter	fumaroxidans	sfu:Sfum_3452	174.0	192.0	70.0	170.0	178.0	68.0	198.0	164.0	64.0	1.0	1
A0LJR8	Syntrophobacter	fumaroxidans	sfu:Sfum_1987	224.0	224.0	92.0	232.0	228.0	66.0	202.0	230.0	58.0	1.0	1
A0LJG3	Syntrophobacter	fumaroxidans	sfu:Sfum_1880	138.0	122.0	50.0	136.0	122.0	56.0	112.0	130.0	44.0	1.0	1
A0LIY6	Syntrophobacter	fumaroxidans	sfu:Sfum_1701	68.0	50.0	28.0	50.0	42.0	22.0	38.0	46.0	24.0	1.0	1
A0A090JSJ2	Methanobacterium	formicicum	mfi:DSM1535_0025	230.0	224.0	80.0	258.0	238.0	82.0	266.0	234.0	80.0	1.0	1
A0LP12	Syntrophobacter	fumaroxidans	sfu:Sfum_3493	144.0	128.0	54.0	130.0	144.0	54.0	142.0	180.0	44.0	1.0	1
A0A090I6V8	Methanobacterium	formicicum	mfi:DSM1535_0471	334.0	330.0	116.0	278.0	312.0	94.0	304.0	300.0	120.0	1.0	1
A0LHU5	Syntrophobacter	fumaroxidans	sfu:Sfum_1305	186.0	160.0	52.0	164.0	178.0	60.0	208.0	128.0	46.0	1.0	1
A0A090JYF1	Methanobacterium	formicicum	mfc:BRM9_1532,mfi:DSM1535_2236	76.0	82.0	34.0	78.0	88.0	26.0	76.0	58.0	34.0	1.0	1
A0LKB4	Syntrophobacter	fumaroxidans	sfu:Sfum_2184	146.0	192.0	50.0	154.0	134.0	36.0	124.0	158.0	28.0	1.0	1
A0A090I4X8	Methanobacterium	formicicum	mfi:DSM1535_0574	250.0	208.0	70.0	200.0	188.0	72.0	232.0	224.0	90.0	1.0	1
A0LFL8	Syntrophobacter	fumaroxidans	sfu:Sfum_0520	94.0	102.0	32.0	122.0	88.0	22.0	116.0	114.0	24.0	1.0	1
A0A089ZJ33	Methanobacterium	formicicum	mfc:BRM9_2196,mfi:DSM1535_1127	144.0	124.0	46.0	118.0	108.0	38.0	140.0	108.0	48.0	1.0	1
A0LQF6	Syntrophobacter	fumaroxidans	sfu:Sfum_3991	168.0	204.0	58.0	216.0	198.0	64.0	178.0	182.0	60.0	1.0	1
A0LKR5	Syntrophobacter	fumaroxidans	sfu:Sfum_2336	184.0	166.0	46.0	176.0	186.0	56.0	204.0	214.0	62.0	1.0	1
A0LLP6	Syntrophobacter	fumaroxidans	sfu:Sfum_2670	130.0	132.0	56.0	140.0	158.0	24.0	138.0	128.0	52.0	1.0	1
A0A090JYH1	Methanobacterium	formicicum	mfi:DSM1535_2266	186.0	186.0	70.0	196.0	156.0	68.0	216.0	186.0	72.0	1.0	1
A0LE71	Syntrophobacter	fumaroxidans	sfu:Sfum_0020	348.0	266.0	90.0	332.0	314.0	70.0	314.0	320.0	114.0	1.0	1
A0A090I2W4	Methanobacterium	formicicum	mfi:DSM1535_0941	244.0	244.0	44.0	254.0	200.0	88.0	246.0	266.0	92.0	1.0	1
A0A090JTE0	Methanobacterium	formicicum	mfc:BRM9_0390,mfi:DSM1535_0318	174.0	166.0	46.0	202.0	172.0	50.0	236.0	172.0	80.0	1.0	1
A0A090JSW3	Methanobacterium	formicicum	mfi:DSM1535_0145	202.0	208.0	64.0	196.0	190.0	66.0	204.0	184.0	58.0	1.0	1
A0LMU3	Syntrophobacter	fumaroxidans	sfu:Sfum_3072	42.0	36.0	10.0	38.0	36.0	18.0	36.0	46.0	4.0	1.0	1
A0A090I6X8	Methanobacterium	formicicum	mfc:BRM9_2083,mfi:DSM1535_1598	264.0	324.0	116.0	274.0	290.0	106.0	308.0	296.0	86.0	1.0	1
A0A090I6Y8	Methanobacterium	formicicum	mfc:BRM9_2073,mfi:DSM1535_1613	532.0	568.0	206.0	528.0	478.0	174.0	538.0	474.0	214.0	1.0	1
A0A090I7J7	Methanobacterium	formicicum	mfi:DSM1535_1881	290.0	324.0	118.0	324.0	274.0	80.0	322.0	344.0	90.0	1.0	1
A0LJF5	Syntrophobacter	fumaroxidans	sfu:Sfum_1872	64.0	42.0	12.0	62.0	50.0	14.0	42.0	56.0	10.0	1.0	1
A0LEP7	Syntrophobacter	fumaroxidans	sfu:Sfum_0197	96.0	122.0	32.0	98.0	112.0	32.0	108.0	94.0	34.0	1.0	1
Q747G3	Geobacter	sulfurreducens	gsu:GSU3303	30.0	36.0	4.0	42.0	28.0	14.0	16.0	32.0	10.0	1.0	1
A0LMV8	Syntrophobacter	fumaroxidans	sfu:Sfum_3087	152.0	150.0	54.0	176.0	106.0	64.0	154.0	148.0	42.0	1.0	1
A0LHB4	Syntrophobacter	fumaroxidans	sfu:Sfum_1123	186.0	170.0	70.0	182.0	206.0	64.0	218.0	212.0	72.0	1.0	1
A0LP01	Deltaproteobacteria	bacterium	dax:FDQ92_09800	122.0	88.0	22.0	104.0	104.0	40.0	90.0	82.0	28.0	1.0	1
A0LPG0	Syntrophobacter	fumaroxidans	sfu:Sfum_3642	64.0	48.0	14.0	58.0	60.0	24.0	54.0	52.0	16.0	1.0	1
A0A090JUS9	Methanobacterium	formicicum	mfi:DSM1535_0878	876.0	885.0	272.0	945.0	869.0	262.0	842.0	855.0	288.0	1.0	1
A0A090I8F3	Methanobacterium	formicicum	mfi:DSM1535_1178	380.0	346.0	90.0	338.0	308.0	122.0	326.0	320.0	100.0	1.0	1
A0LL25	Syntrophobacter	fumaroxidans	sfu:Sfum_2447	136.0	102.0	38.0	96.0	142.0	40.0	130.0	108.0	44.0	1.0	1
A0A090I446	Methanobacterium	formicicum	mfi:DSM1535_1738	154.0	142.0	48.0	136.0	144.0	48.0	166.0	160.0	56.0	1.0	1
A0A090I946	Methanobacterium	formicicum	mfc:BRM9_0171,mfi:DSM1535_1489	2.0	314.0	10762.0	0.0	338.0	10618.0	6.0	330.0	10470.0	1.0	1
A0A7X8CAN2	Deltaproteobacteria	bacterium	sfu:Sfum_3070	242.0	218.0	104.0	266.0	210.0	86.0	264.0	276.0	62.0	1.0	1
A0A090I308	Methanobacterium	formicicum	mfi:DSM1535_1191	234.0	282.0	88.0	276.0	254.0	76.0	298.0	260.0	100.0	1.0	1
A0LH85	Syntrophobacter	fumaroxidans	sfu:Sfum_1094	242.0	214.0	64.0	194.0	268.0	80.0	234.0	222.0	62.0	1.0	1
A0A0D5N9J4	Geobacter	sulfurreducens	gsu:GSU0819	58.0	54.0	14.0	50.0	24.0	16.0	38.0	36.0	22.0	1.0	1
A0LFD2	Syntrophobacter	fumaroxidans	sfu:Sfum_0434	102.0	92.0	28.0	102.0	98.0	36.0	114.0	90.0	36.0	1.0	1
A0LET5	Syntrophobacter	fumaroxidans	sfu:Sfum_0236	90.0	112.0	28.0	56.0	104.0	36.0	90.0	80.0	38.0	1.0	1
A0LQ71	Syntrophobacter	fumaroxidans	sfu:Sfum_3904	38.0	24.0	18.0	42.0	40.0	20.0	50.0	48.0	22.0	1.0	1
A0A090I679	Methanobacterium	formicicum	mfi:DSM1535_0162	328.0	320.0	114.0	364.0	384.0	108.0	348.0	350.0	122.0	1.0	1
A0LMX9	Syntrophobacter	fumaroxidans	sfu:Sfum_3108	76.0	78.0	20.0	84.0	68.0	28.0	104.0	68.0	30.0	1.0	1
A0LHT0	Syntrophobacter	fumaroxidans	sfu:Sfum_1290	128.0	134.0	30.0	126.0	122.0	52.0	114.0	106.0	48.0	1.0	1
A0A090I0T1	Methanobacterium	formicicum	mfi:DSM1535_0137	276.0	268.0	74.0	308.0	288.0	96.0	260.0	250.0	102.0	1.0	1
A0A090I104	Methanobacterium	formicicum	mfi:DSM1535_0133	310.0	282.0	120.0	300.0	290.0	90.0	304.0	340.0	120.0	1.0	1
A0A089ZGN8	Methanobacterium	formicicum	mfc:BRM9_0515,mfi:DSM1535_0495	122.0	80.0	36.0	96.0	98.0	38.0	90.0	94.0	36.0	1.0	1
A0LMX7	Syntrophobacter	fumaroxidans	sfu:Sfum_3106	122.0	158.0	48.0	130.0	154.0	44.0	154.0	104.0	52.0	1.0	1
A0LM29	Syntrophobacter	fumaroxidans	sfu:Sfum_2803	76.0	68.0	26.0	66.0	68.0	22.0	90.0	74.0	20.0	1.0	1
A0A090I0R0	Methanobacterium	formicicum	mfc:BRM9_1850,mfi:DSM1535_0033	124.0	80.0	48.0	98.0	104.0	46.0	96.0	118.0	42.0	1.0	1
A0LLA7	Deltaproteobacteria	bacterium	dax:FDQ92_06120	146.0	158.0	42.0	184.0	124.0	42.0	128.0	126.0	56.0	1.0	1
A0LI15	Syntrophobacter	fumaroxidans	sfu:Sfum_1376	64.0	54.0	18.0	40.0	52.0	10.0	54.0	74.0	24.0	1.0	1
A0A090I2Q0	Methanobacterium	formicicum	mfc:BRM9_0253,mfi:DSM1535_1052	176.0	180.0	44.0	182.0	194.0	72.0	194.0	154.0	54.0	1.0	1
A0LNK7	Syntrophobacter	fumaroxidans	sfu:Sfum_3336	76.0	84.0	10.0	86.0	64.0	30.0	52.0	52.0	20.0	1.0	1
A0A0D5NC45	Geobacter	sulfurreducens	gsu:GSU1701	26.0	16.0	8.0	34.0	22.0	10.0	36.0	24.0	10.0	1.0	1
A0LQA6	Syntrophobacter	fumaroxidans	sfu:Sfum_3939	42.0	36.0	18.0	32.0	30.0	12.0	42.0	46.0	14.0	1.0	1
A0A090I385	Methanobacterium	formicicum	mfi:DSM1535_1139	388.0	306.0	102.0	340.0	298.0	84.0	298.0	312.0	94.0	1.0	1
A0A090I4A1	Methanobacterium	formicicum	mfi:DSM1535_1694	644.0	522.0	164.0	590.0	562.0	178.0	504.0	548.0	172.0	1.0	1
A0LQR1	Syntrophobacter	fumaroxidans	sfu:Sfum_4098	76.0	76.0	26.0	62.0	68.0	26.0	76.0	80.0	18.0	1.0	1
A0A090I8E1	Methanobacterium	formicicum	mfi:DSM1535_1162	42.0	32.0	8.0	22.0	16.0	12.0	28.0	34.0	8.0	1.0	1
A0A090JV03	Methanobacterium	formicicum	mfi:DSM1535_0963	30.0	50.0	6.0	54.0	40.0	12.0	38.0	34.0	22.0	1.0	1
A0A090I4Z0	Methanobacterium	formicicum	mfi:DSM1535_2228	402.0	472.0	170.0	404.0	386.0	152.0	416.0	384.0	156.0	1.0	1
A0A090I4F1	Methanobacterium	formicicum	mfi:DSM1535_1749	224.0	206.0	70.0	262.0	246.0	70.0	254.0	234.0	58.0	1.0	1
A0A089ZVL8	Methanobacterium	formicicum	mfc:BRM9_1851,mfi:DSM1535_0034	170.0	180.0	40.0	190.0	172.0	52.0	152.0	140.0	46.0	1.0	1
A0A090I7U4	Methanobacterium	formicicum	mfi:DSM1535_0884	276.0	344.0	118.0	232.0	320.0	84.0	310.0	274.0	102.0	1.0	1
A0A090I4J1	Methanobacterium	formicicum	mfc:BRM9_1329,mfi:DSM1535_2014	80.0	96.0	30.0	78.0	76.0	28.0	82.0	92.0	40.0	1.0	1
A0LQA4	Syntrophobacter	fumaroxidans	sfu:Sfum_3937	72.0	44.0	12.0	62.0	72.0	10.0	86.0	54.0	24.0	1.0	1
A0LQ89	Syntrophobacter	fumaroxidans	sfu:Sfum_3922	356.0	398.0	166.0	392.0	410.0	130.0	378.0	386.0	154.0	1.0	1
A0LIQ6	Syntrophobacter	fumaroxidans	sfu:Sfum_1621	152.0	164.0	66.0	170.0	166.0	46.0	136.0	162.0	56.0	1.0	1
A0LKB8	Syntrophobacter	fumaroxidans	sfu:Sfum_2188	186.0	148.0	46.0	142.0	152.0	58.0	160.0	146.0	40.0	1.0	1
A0A090JYL6	Methanobacterium	formicicum	mfi:DSM1535_2337	352.0	312.0	138.0	322.0	338.0	118.0	412.0	332.0	102.0	1.0	1
A0A090IAZ4	Methanobacterium	formicicum	mfc:BRM9_1691,mfi:DSM1535_2338	256.0	294.0	74.0	276.0	282.0	110.0	276.0	254.0	106.0	1.0	1
A0A090I1J1	Methanobacterium	formicicum	mfi:DSM1535_0336	240.0	236.0	82.0	200.0	204.0	62.0	210.0	210.0	86.0	1.0	1
A0LNI7	Syntrophobacter	fumaroxidans	sfu:Sfum_3316	174.0	162.0	36.0	174.0	132.0	52.0	144.0	166.0	44.0	1.0	1
A0A089ZAK4	Methanobacterium	formicicum	mfc:BRM9_0213,mfi:DSM1535_1529	62.0	64.0	22.0	76.0	64.0	22.0	88.0	62.0	28.0	1.0	1
A0A089ZG02	Methanobacterium	formicicum	mfc:BRM9_2297,mfi:DSM1535_1231	304.0	354.0	104.0	360.0	356.0	112.0	304.0	304.0	122.0	1.0	1
A0LFL2	Syntrophobacter	fumaroxidans	sfu:Sfum_0514	156.0	130.0	36.0	144.0	142.0	34.0	104.0	136.0	62.0	1.0	1
A0LP93	Syntrophobacter	fumaroxidans	sfu:Sfum_3575	112.0	108.0	28.0	122.0	96.0	50.0	90.0	100.0	36.0	1.0	1
A0A089ZVL0	Methanobacterium	formicicum	mfc:BRM9_1811,mfi:DSM1535_2453	422.0	408.0	136.0	400.0	446.0	126.0	412.0	366.0	128.0	1.0	1
A0LHZ9	Syntrophobacter	fumaroxidans	sfu:Sfum_1360	132.0	124.0	52.0	110.0	110.0	40.0	160.0	140.0	44.0	1.0	1
A0LJR2	Syntrophobacter	fumaroxidans	sfu:Sfum_1981	124.0	108.0	42.0	126.0	96.0	32.0	92.0	114.0	36.0	1.0	1
A0A090I3I6	Methanobacterium	formicicum	mfi:DSM1535_1272	348.0	424.0	128.0	414.0	402.0	106.0	360.0	342.0	108.0	1.0	1
A0LFI5	Syntrophobacter	fumaroxidans	sfu:Sfum_0487	64.0	36.0	18.0	38.0	58.0	14.0	48.0	50.0	24.0	1.0	1
A0A090I1Q6	Methanobacterium	formicicum	mfi:DSM1535_0406	300.0	296.0	92.0	298.0	318.0	86.0	322.0	240.0	66.0	1.0	1
A0A090I166	Methanobacterium	formicicum	mfc:BRM9_0367,mfi:DSM1535_0294	484.0	406.0	148.0	448.0	392.0	158.0	420.0	462.0	130.0	1.0	1
A0LQG1	Syntrophobacter	fumaroxidans	sfu:Sfum_3996	146.0	136.0	40.0	138.0	136.0	38.0	152.0	164.0	40.0	1.0	1
A0LJY1	Syntrophobacter	fumaroxidans	sfu:Sfum_2050	20.0	24.0	10.0	44.0	24.0	16.0	38.0	32.0	6.0	1.0	1
A0LMV3	Syntrophobacter	fumaroxidans	sfu:Sfum_3082	138.0	164.0	58.0	148.0	156.0	44.0	166.0	186.0	60.0	1.0	1
A0A090I588	Methanobacterium	formicicum	mfc:BRM9_0778,mfi:DSM1535_0739	180.0	142.0	52.0	150.0	166.0	70.0	142.0	172.0	38.0	1.0	1
A0A089Z8F0	Methanobacterium	formicicum	mfc:BRM9_0257,mfi:DSM1535_1048	118.0	92.0	20.0	98.0	78.0	32.0	102.0	88.0	46.0	1.0	1
A0A090I8M3	Methanobacterium	formicicum	mfc:BRM9_2306,mfi:DSM1535_1240	422.0	406.0	120.0	440.0	474.0	120.0	418.0	410.0	162.0	1.0	1
A0A090IA21	Methanobacterium	formicicum	mfi:DSM1535_1918	116.0	104.0	56.0	130.0	112.0	28.0	78.0	110.0	20.0	1.0	1
A0LJH8	Syntrophobacter	fumaroxidans	sfu:Sfum_1895	22.0	28.0	8.0	26.0	38.0	10.0	14.0	36.0	4.0	1.0	1
A0LHC2	Syntrophobacter	fumaroxidans	sfu:Sfum_1131	164.0	174.0	52.0	216.0	180.0	58.0	178.0	214.0	62.0	1.0	1
A0LL30	Syntrophobacter	fumaroxidans	sfu:Sfum_2452	58.0	48.0	12.0	38.0	70.0	24.0	66.0	66.0	20.0	1.0	1
A0A089ZJ17	Methanobacterium	formicicum	mfc:BRM9_2146,mfi:DSM1535_1534	80.0	54.0	20.0	76.0	74.0	30.0	70.0	62.0	18.0	1.0	1
A0LKT8	Syntrophobacter	fumaroxidans	sfu:Sfum_2359	313.0	341.0	111.0	349.0	291.0	103.0	322.0	296.0	115.0	1.0	1
A0LH95	Syntrophobacter	fumaroxidans	sfu:Sfum_1104	52.0	54.0	26.0	58.0	44.0	20.0	72.0	70.0	24.0	1.0	1
A0A089ZVB7	Methanobacterium	formicicum	mfc:BRM9_1339,mfi:DSM1535_2024	290.0	220.0	88.0	256.0	238.0	94.0	310.0	256.0	88.0	1.0	1
A0LNK8	Syntrophobacter	fumaroxidans	sfu:Sfum_3337	160.0	156.0	38.0	158.0	144.0	50.0	142.0	154.0	38.0	1.0	1
A0A090I163	Methanobacterium	formicicum	mfi:DSM1535_0289	218.0	260.0	90.0	310.0	280.0	96.0	276.0	272.0	86.0	1.0	1
A0LFG7	Syntrophobacter	fumaroxidans	sfu:Sfum_0469	88.0	62.0	28.0	90.0	66.0	20.0	76.0	70.0	30.0	1.0	1
A0A090I2W9	Methanobacterium	formicicum	mfc:BRM9_0346,mfi:DSM1535_0951	196.0	178.0	62.0	282.0	214.0	48.0	216.0	248.0	70.0	1.0	1
A0LGY6	Deltaproteobacteria	bacterium	dax:FDQ92_02570	120.0	116.0	34.0	114.0	128.0	44.0	124.0	140.0	20.0	1.0	1
A0LPQ1	Syntrophobacter	fumaroxidans	sfu:Sfum_3733	144.0	164.0	48.0	134.0	148.0	32.0	138.0	158.0	62.0	1.0	1
A0LGX7	Syntrophobacter	fumaroxidans	sfu:Sfum_0984	174.0	176.0	52.0	140.0	164.0	50.0	206.0	162.0	46.0	1.0	1
A0LIR2	Syntrophobacter	fumaroxidans	sfu:Sfum_1627	336.0	316.0	114.0	374.0	284.0	112.0	328.0	308.0	94.0	1.0	1
A0LM28	Syntrophobacter	fumaroxidans	sfu:Sfum_2802	266.0	244.0	80.0	276.0	244.0	82.0	254.0	302.0	96.0	1.0	1
A0A090I472	Methanobacterium	formicicum	mfi:DSM1535_1788	194.0	156.0	40.0	160.0	182.0	46.0	186.0	198.0	64.0	1.0	1
A0A090I302	Methanobacterium	formicicum	mfi:DSM1535_1014	172.0	126.0	66.0	168.0	146.0	56.0	174.0	166.0	54.0	1.0	1
A0LP19	Syntrophobacter	fumaroxidans	sfu:Sfum_3500	102.0	90.0	20.0	128.0	98.0	32.0	82.0	90.0	20.0	1.0	1
A0LL23	Syntrophobacter	fumaroxidans	sfu:Sfum_2445	236.0	244.0	90.0	254.0	236.0	120.0	244.0	236.0	76.0	1.0	1
A0LJ25	Syntrophobacter	fumaroxidans	sfu:Sfum_1740	4.0	178.0	5592.0	2.0	158.0	5650.0	0.0	148.0	5538.0	1.0	1
A0LIV5	Syntrophobacter	fumaroxidans	sfu:Sfum_1670	262.0	304.0	80.0	304.0	252.0	76.0	256.0	290.0	94.0	1.0	1
A0LQL9	Syntrophobacter	fumaroxidans	sfu:Sfum_4055	114.0	114.0	38.0	154.0	94.0	22.0	82.0	94.0	50.0	1.0	1
A0LGF6	Syntrophobacter	fumaroxidans	sfu:Sfum_0810	162.0	106.0	36.0	104.0	146.0	42.0	124.0	138.0	40.0	1.0	1
A0LNK4	Syntrophobacter	fumaroxidans	sfu:Sfum_3333	122.0	124.0	52.0	120.0	120.0	44.0	118.0	118.0	46.0	1.0	1
A0LJR1	Syntrophobacter	fumaroxidans	sfu:Sfum_1980	76.0	76.0	32.0	62.0	114.0	24.0	128.0	100.0	38.0	1.0	1
A0LJF6	Syntrophobacter	fumaroxidans	sfu:Sfum_1873	50.0	38.0	16.0	48.0	44.0	14.0	56.0	66.0	12.0	1.0	1
A0A090I812	Methanobacterium	formicicum	mfi:DSM1535_2092	146.0	164.0	50.0	144.0	172.0	52.0	168.0	140.0	64.0	1.0	1
A0A3A5ANL4	Deltaproteobacteria	bacterium	sfu:Sfum_1397	52.0	28.0	8.0	50.0	56.0	8.0	40.0	32.0	18.0	1.0	1
A0A089ZG37	Methanobacterium	formicicum	mfc:BRM9_1134,mfi:DSM1535_1790	200.0	146.0	38.0	200.0	168.0	52.0	156.0	182.0	56.0	1.0	1
A0A090I3U7	Methanobacterium	formicicum	mfi:DSM1535_1481	324.0	298.0	94.0	326.0	342.0	94.0	282.0	326.0	96.0	1.0	1
A0A090I4Z0	Methanobacterium	formicicum	mfi:DSM1535_2228	72.0	68.0	24.0	56.0	84.0	28.0	86.0	70.0	20.0	1.0	1
A0LID6	Syntrophobacter	fumaroxidans	sfu:Sfum_1499	112.0	134.0	34.0	118.0	102.0	44.0	134.0	132.0	20.0	1.0	1
A0A090I484	Methanobacterium	formicicum	mfi:DSM1535_1818	168.0	156.0	46.0	134.0	140.0	42.0	158.0	148.0	48.0	1.0	1
A0A090I6T7	Methanobacterium	formicicum	mfi:DSM1535_0440	536.0	470.0	192.0	548.0	514.0	166.0	584.0	598.0	202.0	1.0	1
A0LIV8	Syntrophobacter	fumaroxidans	sfu:Sfum_1673	88.0	88.0	34.0	84.0	82.0	34.0	116.0	106.0	32.0	1.0	1
A0A089ZBF5	Methanobacterium	formicicum	mfc:BRM9_1321,mfi:DSM1535_2006	94.0	82.0	22.0	106.0	86.0	24.0	68.0	96.0	14.0	1.0	1
A0A7C3TYP9	Deltaproteobacteria	bacterium	sfu:Sfum_3911	468.0	374.0	108.0	420.0	360.0	116.0	402.0	408.0	158.0	1.0	1
A0A090I3P9	Methanobacterium	formicicum	mfc:BRM9_2105,mfi:DSM1535_1576	234.0	228.0	88.0	194.0	214.0	70.0	236.0	238.0	60.0	1.0	1
A0LFE4	Syntrophobacter	fumaroxidans	sfu:Sfum_0446	70.0	92.0	26.0	52.0	72.0	22.0	84.0	86.0	28.0	1.0	1
A0A090IAU5	Methanobacterium	formicicum	mfi:DSM1535_2252	306.0	378.0	94.0	340.0	318.0	126.0	358.0	332.0	110.0	1.0	1
A0LLK3	Syntrophobacter	fumaroxidans	sfu:Sfum_2627	84.0	68.0	32.0	70.0	68.0	32.0	76.0	74.0	20.0	1.0	1
A1AK74	Pelobacter	propionicus	ppd:Ppro_0105	52.0	62.0	30.0	44.0	66.0	12.0	68.0	58.0	36.0	1.0	1
A0A090I4C3	Methanobacterium	formicicum	mfi:DSM1535_0205	692.0	668.0	264.0	744.0	718.0	234.0	734.0	680.0	242.0	1.0	1
A0LF92	Syntrophobacter	fumaroxidans	sfu:Sfum_0394	34.0	38.0	20.0	42.0	36.0	12.0	22.0	42.0	8.0	1.0	1
A1AP67	Pelobacter	propionicus	ppd:Ppro_1522	136.0	114.0	44.0	128.0	138.0	52.0	140.0	136.0	64.0	1.0	1
A0A090I1D8	Methanobacterium	formicicum	mfi:DSM1535_0265	82.0	122.0	40.0	104.0	92.0	22.0	96.0	86.0	34.0	1.0	1
